BenchmarkChecksum/SHA256_131072-16                                          45389 ns/op
BenchmarkChecksum/CRC_262144-16                                             28847 ns/op
BenchmarkChecksum/xxHash64_262144-16                                        13167 ns/op
BenchmarkChecksum/SHA256_262144-16                                          90917 ns/op
BenchmarkChecksum/CRC_1048576-16                                            99250 ns/op
BenchmarkChecksum/xxHash64_1048576-16                                       48139 ns/op
BenchmarkChecksum/SHA256_1048576-16                                        364014 ns/op
BenchmarkRandomRead-16                                                    1613528 ns/op
BenchmarkBuffer/bytes-buffer-16                                              2750 ns/op
BenchmarkBuffer/page-buffer/page-size-1024-16                                1611 ns/op
BenchmarkIteratePrefixSingleKey/Key_lookups-16                               6111 ns/op
BenchmarkValueGCRewriteExpiredOnlyFile-16                                 5571028 ns/op
BenchmarkReadWrite/0.1,0064-16                                            1692097 ns/op
BenchmarkReadWrite/0.2,0064-16                                            1672042 ns/op
BenchmarkReadWrite/0.5,0064-16                                            1731819 ns/op
BenchmarkReadWrite/1.0,0064-16                                            1714583 ns/op
BenchmarkReadWrite/0.1,0128-16                                            1741472 ns/op
BenchmarkReadWrite/0.2,0128-16                                            1713000 ns/op
BenchmarkReadWrite/0.5,0128-16                                            1778000 ns/op
BenchmarkReadWrite/1.0,0128-16                                            3700889 ns/op
BenchmarkReadWrite/0.1,0256-16                                            1647167 ns/op
BenchmarkReadWrite/0.2,0256-16                                            1647931 ns/op
BenchmarkReadWrite/0.5,0256-16                                            1655042 ns/op
BenchmarkReadWrite/1.0,0256-16                                            1688556 ns/op
BenchmarkReadWrite/0.1,0512-16                                            1623639 ns/op
BenchmarkReadWrite/0.2,0512-16                                            1685208 ns/op
BenchmarkReadWrite/0.5,0512-16                                            1691278 ns/op
BenchmarkReadWrite/1.0,0512-16                                            1695750 ns/op
BenchmarkReadWrite/0.1,1024-16                                            1628625 ns/op
BenchmarkReadWrite/0.2,1024-16                                            1748264 ns/op
BenchmarkReadWrite/0.5,1024-16                                            1678597 ns/op
BenchmarkReadWrite/1.0,1024-16                                            1762486 ns/op
BenchmarkReadWrite/0.1,2048-16                                            1680695 ns/op
BenchmarkReadWrite/0.2,2048-16                                            1722208 ns/op
BenchmarkReadWrite/0.5,2048-16                                            1649361 ns/op
BenchmarkReadWrite/1.0,2048-16                                            1662917 ns/op
BenchmarkReadWrite/0.1,4096-16                                            1740403 ns/op
BenchmarkReadWrite/0.2,4096-16                                            1775097 ns/op
BenchmarkReadWrite/0.5,4096-16                                            2992292 ns/op
BenchmarkReadWrite/1.0,4096-16                                            1696042 ns/op
BenchmarkReadWrite/0.1,8192-16                                            1683903 ns/op
BenchmarkReadWrite/0.2,8192-16                                            1702889 ns/op
BenchmarkReadWrite/0.5,8192-16                                            1716361 ns/op
BenchmarkReadWrite/1.0,8192-16                                            1690708 ns/op
BenchmarkReadWrite/0.1,16384-16                                           1699361 ns/op
BenchmarkReadWrite/0.2,16384-16                                           1729306 ns/op
BenchmarkReadWrite/0.5,16384-16                                           1692278 ns/op
BenchmarkReadWrite/1.0,16384-16                                           1703667 ns/op
